Id,wnv_probablitiy
175,0.22417110901670836
176,0.22417110901670836
177,0.22417110901670836
178,0.18944712620636983
179,0.371672408834275
180,0.22417110901670836
181,0.22417110901670836
182,0.22417110901670836
183,0.22417110901670836
184,0.22417110901670836
185,0.22417110901670836
186,0.18944712620636983
187,0.371672408834275
188,0.22417110901670836
189,0.22417110901670836
190,0.22417110901670836
191,0.22417110901670836
192,0.22417110901670836
193,0.17765702231977457
194,0.18944712620636983
195,0.3251583221373412
196,0.17765702231977457
197,0.17765702231977457
198,0.17765702231977457
199,0.17765702231977457
200,0.17765702231977457
201,0.17765702231977457
202,0.18944712620636983
203,0.3251583221373412
204,0.17765702231977457
205,0.17765702231977457
206,0.17765702231977457
207,0.17765702231977457
208,0.17765702231977457
209,0.17765702231977457
210,0.18944712620636983
211,0.3251583221373412
212,0.17765702231977457
213,0.17765702231977457
214,0.17765702231977457
215,0.17765702231977457
216,0.17765702231977457
217,0.17765702231977457
218,0.18944712620636983
219,0.3251583221373412
220,0.17765702231977457
221,0.17765702231977457
222,0.17765702231977457
223,0.17765702231977457
224,0.17765702231977457
225,0.17765702231977457
226,0.18944712620636983
227,0.3251583221373412
228,0.17765702231977457
229,0.17765702231977457
230,0.17765702231977457
231,0.17765702231977457
232,0.17765702231977457
233,0.17765702231977457
234,0.18944712620636983
235,0.3251583221373412
236,0.17765702231977457
237,0.17765702231977457
238,0.17765702231977457
239,0.17765702231977457
240,0.17765702231977457
241,0.22417110901670836
242,0.18944712620636983
243,0.371672408834275
244,0.22417110901670836
245,0.22417110901670836
246,0.22417110901670836
247,0.22417110901670836
248,0.22417110901670836
249,0.22417110901670836
250,0.18944712620636983
251,0.371672408834275
252,0.22417110901670836
253,0.22417110901670836
254,0.22417110901670836
255,0.22417110901670836
256,0.22417110901670836
257,0.17765702231977457
258,0.18944712620636983
259,0.3251583221373412
260,0.17765702231977457
261,0.17765702231977457
262,0.17765702231977457
263,0.17765702231977457
264,0.17765702231977457
265,0.22417110901670836
266,0.18944712620636983
267,0.371672408834275
268,0.22417110901670836
269,0.22417110901670836
270,0.22417110901670836
271,0.22417110901670836
272,0.22417110901670836
273,0.17765702231977457
274,0.18944712620636983
275,0.3251583221373412
276,0.17765702231977457
277,0.17765702231977457
278,0.17765702231977457
279,0.17765702231977457
280,0.17765702231977457
281,0.22417110901670836
282,0.18944712620636983
283,0.371672408834275
284,0.22417110901670836
285,0.22417110901670836
286,0.22417110901670836
287,0.22417110901670836
288,0.22417110901670836
289,0.22417110901670836
290,0.18944712620636983
291,0.371672408834275
292,0.22417110901670836
293,0.22417110901670836
294,0.22417110901670836
295,0.22417110901670836
296,0.22417110901670836
297,0.17765702231977457
298,0.18944712620636983
299,0.3251583221373412
300,0.17765702231977457
301,0.17765702231977457
302,0.17765702231977457
303,0.17765702231977457
304,0.17765702231977457
305,0.17765702231977457
306,0.18944712620636983
307,0.3251583221373412
308,0.17765702231977457
309,0.17765702231977457
310,0.17765702231977457
311,0.17765702231977457
312,0.17765702231977457
313,0.17765702231977457
314,0.18944712620636983
315,0.3251583221373412
316,0.17765702231977457
317,0.17765702231977457
318,0.17765702231977457
319,0.17765702231977457
320,0.17765702231977457
321,0.17765702231977457
322,0.18944712620636983
323,0.3251583221373412
324,0.17765702231977457
325,0.17765702231977457
326,0.17765702231977457
327,0.17765702231977457
328,0.17765702231977457
329,0.17765702231977457
330,0.18944712620636983
331,0.3251583221373412
332,0.17765702231977457
333,0.17765702231977457
334,0.17765702231977457
335,0.17765702231977457
336,0.17765702231977457
337,0.22417110901670836
338,0.18944712620636983
339,0.371672408834275
340,0.22417110901670836
341,0.22417110901670836
342,0.22417110901670836
343,0.22417110901670836
344,0.22417110901670836
345,0.22417110901670836
346,0.18944712620636983
347,0.371672408834275
348,0.22417110901670836
349,0.22417110901670836
350,0.22417110901670836
351,0.22417110901670836
352,0.22417110901670836
353,0.22417110901670836
354,0.18944712620636983
355,0.371672408834275
356,0.22417110901670836
357,0.22417110901670836
358,0.22417110901670836
359,0.22417110901670836
360,0.22417110901670836
361,0.22417110901670836
362,0.18944712620636983
363,0.371672408834275
364,0.22417110901670836
365,0.22417110901670836
366,0.22417110901670836
367,0.22417110901670836
368,0.22417110901670836
369,0.22417110901670836
370,0.18944712620636983
371,0.371672408834275
372,0.22417110901670836
373,0.22417110901670836
374,0.22417110901670836
375,0.22417110901670836
376,0.22417110901670836
377,0.22417110901670836
378,0.18944712620636983
379,0.371672408834275
380,0.22417110901670836
381,0.22417110901670836
382,0.22417110901670836
383,0.22417110901670836
384,0.22417110901670836
385,0.22417110901670836
386,0.18944712620636983
387,0.371672408834275
388,0.22417110901670836
389,0.22417110901670836
390,0.22417110901670836
391,0.22417110901670836
392,0.22417110901670836
393,0.17765702231977457
394,0.18944712620636983
395,0.3251583221373412
396,0.17765702231977457
397,0.17765702231977457
398,0.17765702231977457
399,0.17765702231977457
400,0.17765702231977457
401,0.17765702231977457
402,0.18944712620636983
403,0.3251583221373412
404,0.17765702231977457
405,0.17765702231977457
406,0.17765702231977457
407,0.17765702231977457
408,0.17765702231977457
409,0.17765702231977457
410,0.18944712620636983
411,0.3251583221373412
412,0.17765702231977457
413,0.17765702231977457
414,0.17765702231977457
415,0.17765702231977457
416,0.17765702231977457
417,0.17765702231977457
418,0.18944712620636983
419,0.3251583221373412
420,0.17765702231977457
421,0.17765702231977457
422,0.17765702231977457
423,0.17765702231977457
424,0.17765702231977457
425,0.17765702231977457
426,0.18944712620636983
427,0.3251583221373412
428,0.17765702231977457
429,0.17765702231977457
430,0.17765702231977457
431,0.17765702231977457
432,0.17765702231977457
433,0.17765702231977457
434,0.18944712620636983
435,0.3251583221373412
436,0.17765702231977457
437,0.17765702231977457
438,0.17765702231977457
439,0.17765702231977457
440,0.17765702231977457
441,0.17765702231977457
442,0.18944712620636983
443,0.3251583221373412
444,0.17765702231977457
445,0.17765702231977457
446,0.17765702231977457
447,0.17765702231977457
448,0.17765702231977457
449,0.17765702231977457
450,0.18944712620636983
451,0.3251583221373412
452,0.17765702231977457
453,0.17765702231977457
454,0.17765702231977457
455,0.17765702231977457
456,0.17765702231977457
457,0.17765702231977457
458,0.18944712620636983
459,0.3251583221373412
460,0.17765702231977457
461,0.17765702231977457
462,0.17765702231977457
463,0.17765702231977457
464,0.17765702231977457
465,0.22417110901670836
466,0.18944712620636983
467,0.371672408834275
468,0.22417110901670836
469,0.22417110901670836
470,0.22417110901670836
471,0.22417110901670836
472,0.22417110901670836
473,0.17765702231977457
474,0.18944712620636983
475,0.3251583221373412
476,0.17765702231977457
477,0.17765702231977457
478,0.17765702231977457
479,0.17765702231977457
480,0.17765702231977457
481,0.22417110901670836
482,0.18944712620636983
483,0.371672408834275
484,0.22417110901670836
485,0.22417110901670836
486,0.22417110901670836
487,0.22417110901670836
488,0.22417110901670836
489,0.22417110901670836
490,0.18944712620636983
491,0.371672408834275
492,0.22417110901670836
493,0.22417110901670836
494,0.22417110901670836
495,0.22417110901670836
496,0.22417110901670836
497,0.17765702231977457
498,0.18944712620636983
499,0.3251583221373412
500,0.17765702231977457
501,0.17765702231977457
502,0.17765702231977457
503,0.17765702231977457
504,0.17765702231977457
505,0.17765702231977457
506,0.18944712620636983
507,0.3251583221373412
508,0.17765702231977457
509,0.17765702231977457
510,0.17765702231977457
511,0.17765702231977457
512,0.17765702231977457
513,0.17765702231977457
514,0.18944712620636983
515,0.3251583221373412
516,0.17765702231977457
517,0.17765702231977457
518,0.17765702231977457
519,0.17765702231977457
520,0.17765702231977457
521,0.17765702231977457
522,0.18944712620636983
523,0.3251583221373412
524,0.17765702231977457
525,0.17765702231977457
526,0.17765702231977457
527,0.17765702231977457
528,0.17765702231977457
529,0.17765702231977457
530,0.18944712620636983
531,0.3251583221373412
532,0.17765702231977457
533,0.17765702231977457
534,0.17765702231977457
535,0.17765702231977457
536,0.17765702231977457
537,0.22417110901670836
538,0.18944712620636983
539,0.371672408834275
540,0.22417110901670836
541,0.22417110901670836
542,0.22417110901670836
543,0.22417110901670836
544,0.22417110901670836
545,0.17765702231977457
546,0.18944712620636983
547,0.3251583221373412
548,0.17765702231977457
549,0.17765702231977457
550,0.17765702231977457
551,0.17765702231977457
552,0.17765702231977457
553,0.17765702231977457
554,0.18944712620636983
555,0.3251583221373412
556,0.17765702231977457
557,0.17765702231977457
558,0.17765702231977457
559,0.17765702231977457
560,0.17765702231977457
561,0.22417110901670836
562,0.18944712620636983
563,0.371672408834275
564,0.22417110901670836
565,0.22417110901670836
566,0.22417110901670836
567,0.22417110901670836
568,0.22417110901670836
569,0.17765702231977457
570,0.18944712620636983
571,0.3251583221373412
572,0.17765702231977457
573,0.17765702231977457
574,0.17765702231977457
575,0.17765702231977457
576,0.17765702231977457
577,0.17765702231977457
578,0.18944712620636983
579,0.3251583221373412
580,0.17765702231977457
581,0.17765702231977457
582,0.17765702231977457
583,0.17765702231977457
584,0.17765702231977457
585,0.17765702231977457
586,0.18944712620636983
587,0.3251583221373412
588,0.17765702231977457
589,0.17765702231977457
590,0.17765702231977457
591,0.17765702231977457
592,0.17765702231977457
593,0.17765702231977457
594,0.18944712620636983
595,0.3251583221373412
596,0.17765702231977457
597,0.17765702231977457
598,0.17765702231977457
599,0.17765702231977457
600,0.17765702231977457
601,0.17765702231977457
602,0.18944712620636983
603,0.3251583221373412
604,0.17765702231977457
605,0.17765702231977457
606,0.17765702231977457
607,0.17765702231977457
608,0.17765702231977457
609,0.17765702231977457
610,0.18944712620636983
611,0.3251583221373412
612,0.17765702231977457
613,0.17765702231977457
614,0.17765702231977457
615,0.17765702231977457
616,0.17765702231977457
617,0.17765702231977457
618,0.18944712620636983
619,0.3251583221373412
620,0.17765702231977457
621,0.17765702231977457
622,0.17765702231977457
623,0.17765702231977457
624,0.17765702231977457
625,0.17765702231977457
626,0.18944712620636983
627,0.3251583221373412
628,0.17765702231977457
629,0.17765702231977457
630,0.17765702231977457
631,0.17765702231977457
632,0.17765702231977457
633,0.17765702231977457
634,0.18944712620636983
635,0.3251583221373412
636,0.17765702231977457
637,0.17765702231977457
638,0.17765702231977457
639,0.17765702231977457
640,0.17765702231977457
641,0.17765702231977457
642,0.18944712620636983
643,0.3251583221373412
644,0.17765702231977457
645,0.17765702231977457
646,0.17765702231977457
647,0.17765702231977457
648,0.17765702231977457
649,0.17765702231977457
650,0.18944712620636983
651,0.3251583221373412
652,0.17765702231977457
653,0.17765702231977457
654,0.17765702231977457
655,0.17765702231977457
656,0.17765702231977457
657,0.17765702231977457
658,0.18944712620636983
659,0.3251583221373412
660,0.17765702231977457
661,0.17765702231977457
662,0.17765702231977457
663,0.17765702231977457
664,0.17765702231977457
665,0.17765702231977457
666,0.18944712620636983
667,0.3251583221373412
668,0.17765702231977457
669,0.17765702231977457
670,0.17765702231977457
671,0.17765702231977457
672,0.17765702231977457
673,0.17765702231977457
674,0.18944712620636983
675,0.3251583221373412
676,0.17765702231977457
677,0.17765702231977457
678,0.17765702231977457
679,0.17765702231977457
680,0.17765702231977457
681,0.17765702231977457
682,0.18944712620636983
683,0.3251583221373412
684,0.17765702231977457
685,0.17765702231977457
686,0.17765702231977457
687,0.17765702231977457
688,0.17765702231977457
689,0.17765702231977457
690,0.18944712620636983
691,0.3251583221373412
692,0.17765702231977457
693,0.17765702231977457
694,0.17765702231977457
695,0.17765702231977457
696,0.17765702231977457
697,0.17765702231977457
698,0.18944712620636983
699,0.3251583221373412
700,0.17765702231977457
701,0.17765702231977457
702,0.17765702231977457
703,0.17765702231977457
704,0.17765702231977457
705,0.17765702231977457
706,0.18944712620636983
707,0.3251583221373412
708,0.17765702231977457
709,0.17765702231977457
710,0.17765702231977457
711,0.17765702231977457
712,0.17765702231977457
713,0.17765702231977457
714,0.18944712620636983
715,0.3251583221373412
716,0.17765702231977457
717,0.17765702231977457
718,0.17765702231977457
719,0.17765702231977457
720,0.17765702231977457
721,0.17765702231977457
722,0.18944712620636983
723,0.3251583221373412
724,0.17765702231977457
725,0.17765702231977457
726,0.17765702231977457
727,0.17765702231977457
728,0.17765702231977457
729,0.17765702231977457
730,0.18944712620636983
731,0.3251583221373412
732,0.17765702231977457
733,0.17765702231977457
734,0.17765702231977457
735,0.17765702231977457
736,0.17765702231977457
737,0.17765702231977457
738,0.18944712620636983
739,0.3251583221373412
740,0.17765702231977457
741,0.17765702231977457
742,0.17765702231977457
743,0.17765702231977457
744,0.17765702231977457
745,0.17765702231977457
746,0.18944712620636983
747,0.3251583221373412
748,0.17765702231977457
749,0.17765702231977457
750,0.17765702231977457
751,0.17765702231977457
752,0.17765702231977457
753,0.17765702231977457
754,0.18944712620636983
755,0.3251583221373412
756,0.17765702231977457
757,0.17765702231977457
758,0.17765702231977457
759,0.17765702231977457
760,0.17765702231977457
761,0.17765702231977457
762,0.18944712620636983
763,0.3251583221373412
764,0.17765702231977457
765,0.17765702231977457
766,0.17765702231977457
767,0.17765702231977457
768,0.17765702231977457
769,0.17765702231977457
770,0.18944712620636983
771,0.3251583221373412
772,0.17765702231977457
773,0.17765702231977457
774,0.17765702231977457
775,0.17765702231977457
776,0.17765702231977457
777,0.17765702231977457
778,0.18944712620636983
779,0.3251583221373412
780,0.17765702231977457
781,0.17765702231977457
782,0.17765702231977457
783,0.17765702231977457
784,0.17765702231977457
785,0.17765702231977457
786,0.18944712620636983
787,0.3251583221373412
788,0.17765702231977457
789,0.17765702231977457
790,0.17765702231977457
791,0.17765702231977457
792,0.17765702231977457
793,0.17765702231977457
794,0.18944712620636983
795,0.3251583221373412
796,0.17765702231977457
797,0.17765702231977457
798,0.17765702231977457
799,0.17765702231977457
800,0.17765702231977457
801,0.17765702231977457
802,0.18944712620636983
803,0.3251583221373412
804,0.17765702231977457
805,0.17765702231977457
806,0.17765702231977457
807,0.17765702231977457
808,0.17765702231977457
809,0.17765702231977457
810,0.18944712620636983
811,0.3251583221373412
812,0.17765702231977457
813,0.17765702231977457
814,0.17765702231977457
815,0.17765702231977457
816,0.17765702231977457
817,0.17765702231977457
818,0.18944712620636983
819,0.3251583221373412
820,0.17765702231977457
821,0.17765702231977457
822,0.17765702231977457
823,0.17765702231977457
824,0.17765702231977457
825,0.17765702231977457
826,0.18944712620636983
827,0.3251583221373412
828,0.17765702231977457
829,0.17765702231977457
830,0.17765702231977457
831,0.17765702231977457
832,0.17765702231977457
833,0.17765702231977457
834,0.18944712620636983
835,0.3251583221373412
836,0.17765702231977457
837,0.17765702231977457
838,0.17765702231977457
839,0.17765702231977457
840,0.17765702231977457
841,0.17765702231977457
842,0.18944712620636983
843,0.3251583221373412
844,0.17765702231977457
845,0.17765702231977457
846,0.17765702231977457
847,0.17765702231977457
848,0.17765702231977457
849,0.17765702231977457
850,0.18944712620636983
851,0.3251583221373412
852,0.17765702231977457
853,0.17765702231977457
854,0.17765702231977457
855,0.17765702231977457
856,0.17765702231977457
857,0.17765702231977457
858,0.18944712620636983
859,0.3251583221373412
860,0.17765702231977457
861,0.17765702231977457
862,0.17765702231977457
863,0.17765702231977457
864,0.17765702231977457
865,0.17765702231977457
866,0.18944712620636983
867,0.3251583221373412
868,0.17765702231977457
869,0.17765702231977457
870,0.17765702231977457
871,0.17765702231977457
872,0.17765702231977457
873,0.17765702231977457
874,0.18944712620636983
875,0.3251583221373412
876,0.17765702231977457
877,0.17765702231977457
878,0.17765702231977457
879,0.17765702231977457
880,0.17765702231977457
881,0.17765702231977457
882,0.18944712620636983
883,0.3251583221373412
884,0.17765702231977457
885,0.17765702231977457
886,0.17765702231977457
887,0.17765702231977457
888,0.17765702231977457
889,0.17765702231977457
890,0.18944712620636983
891,0.3251583221373412
892,0.17765702231977457
893,0.17765702231977457
894,0.17765702231977457
895,0.17765702231977457
896,0.17765702231977457
897,0.22417110901670836
898,0.18944712620636983
899,0.371672408834275
900,0.22417110901670836
901,0.22417110901670836
902,0.22417110901670836
903,0.22417110901670836
904,0.22417110901670836
905,0.17765702231977457
906,0.18944712620636983
907,0.3251583221373412
908,0.17765702231977457
909,0.17765702231977457
910,0.17765702231977457
911,0.17765702231977457
912,0.17765702231977457
913,0.17765702231977457
914,0.18944712620636983
915,0.3251583221373412
916,0.17765702231977457
917,0.17765702231977457
918,0.17765702231977457
919,0.17765702231977457
920,0.17765702231977457
921,0.17765702231977457
922,0.18944712620636983
923,0.3251583221373412
924,0.17765702231977457
925,0.17765702231977457
926,0.17765702231977457
927,0.17765702231977457
928,0.17765702231977457
929,0.22417110901670836
930,0.18944712620636983
931,0.371672408834275
932,0.22417110901670836
933,0.22417110901670836
934,0.22417110901670836
935,0.22417110901670836
936,0.22417110901670836
937,0.22417110901670836
938,0.18944712620636983
939,0.371672408834275
940,0.22417110901670836
941,0.22417110901670836
942,0.22417110901670836
943,0.22417110901670836
944,0.22417110901670836
945,0.22417110901670836
946,0.18944712620636983
947,0.371672408834275
948,0.22417110901670836
949,0.22417110901670836
950,0.22417110901670836
951,0.22417110901670836
952,0.22417110901670836
953,0.17765702231977457
954,0.18944712620636983
955,0.3251583221373412
956,0.17765702231977457
957,0.17765702231977457
958,0.17765702231977457
959,0.17765702231977457
960,0.17765702231977457
961,0.17765702231977457
962,0.18944712620636983
963,0.3251583221373412
964,0.17765702231977457
965,0.17765702231977457
966,0.17765702231977457
967,0.17765702231977457
968,0.17765702231977457
969,0.17765702231977457
970,0.18944712620636983
971,0.3251583221373412
972,0.17765702231977457
973,0.17765702231977457
974,0.17765702231977457
975,0.17765702231977457
976,0.17765702231977457
977,0.17765702231977457
978,0.18944712620636983
979,0.3251583221373412
980,0.17765702231977457
981,0.17765702231977457
982,0.17765702231977457
983,0.17765702231977457
984,0.17765702231977457
985,0.17765702231977457
986,0.18944712620636983
987,0.3251583221373412
988,0.17765702231977457
989,0.17765702231977457
990,0.17765702231977457
991,0.17765702231977457
992,0.17765702231977457
993,0.17765702231977457
994,0.18944712620636983
995,0.3251583221373412
996,0.17765702231977457
997,0.17765702231977457
998,0.17765702231977457
999,0.17765702231977457
1000,0.17765702231977457
1001,0.22417110901670836
1002,0.18944712620636983
1003,0.371672408834275
1004,0.22417110901670836
1005,0.22417110901670836
1006,0.22417110901670836
1007,0.22417110901670836
1008,0.22417110901670836
1009,0.17765702231977457
1010,0.18944712620636983
1011,0.3251583221373412
1012,0.17765702231977457
1013,0.17765702231977457
1014,0.17765702231977457
1015,0.17765702231977457
1016,0.17765702231977457
1017,0.22417110901670836
1018,0.18944712620636983
1019,0.371672408834275
1020,0.22417110901670836
1021,0.22417110901670836
1022,0.22417110901670836
1023,0.22417110901670836
1024,0.22417110901670836
1025,0.17765702231977457
1026,0.18944712620636983
1027,0.3251583221373412
1028,0.17765702231977457
1029,0.17765702231977457
1030,0.17765702231977457
1031,0.17765702231977457
1032,0.17765702231977457
1033,0.22417110901670836
1034,0.18944712620636983
1035,0.371672408834275
1036,0.22417110901670836
1037,0.22417110901670836
1038,0.22417110901670836
1039,0.22417110901670836
1040,0.22417110901670836
1041,0.17765702231977457
1042,0.18944712620636983
1043,0.3251583221373412
1044,0.17765702231977457
1045,0.17765702231977457
1046,0.17765702231977457
1047,0.17765702231977457
1048,0.17765702231977457
1049,0.17765702231977457
1050,0.18944712620636983
1051,0.3251583221373412
1052,0.17765702231977457
1053,0.17765702231977457
1054,0.17765702231977457
1055,0.17765702231977457
1056,0.17765702231977457
1057,0.22417110901670836
1058,0.18944712620636983
1059,0.371672408834275
1060,0.22417110901670836
1061,0.22417110901670836
1062,0.22417110901670836
1063,0.22417110901670836
1064,0.22417110901670836
1065,0.17765702231977457
1066,0.18944712620636983
1067,0.3251583221373412
1068,0.17765702231977457
1069,0.17765702231977457
1070,0.17765702231977457
1071,0.17765702231977457
1072,0.17765702231977457
1073,0.17765702231977457
1074,0.18944712620636983
1075,0.3251583221373412
1076,0.17765702231977457
1077,0.17765702231977457
1078,0.17765702231977457
1079,0.17765702231977457
1080,0.17765702231977457
1081,0.17765702231977457
1082,0.18944712620636983
1083,0.3251583221373412
1084,0.17765702231977457
1085,0.17765702231977457
1086,0.17765702231977457
1087,0.17765702231977457
1088,0.17765702231977457
1089,0.22417110901670836
1090,0.18944712620636983
1091,0.371672408834275
1092,0.22417110901670836
1093,0.22417110901670836
1094,0.22417110901670836
1095,0.22417110901670836
1096,0.22417110901670836
1097,0.17765702231977457
1098,0.18944712620636983
1099,0.3251583221373412
1100,0.17765702231977457
1101,0.17765702231977457
1102,0.17765702231977457
1103,0.17765702231977457
1104,0.17765702231977457
1105,0.22417110901670836
1106,0.18944712620636983
1107,0.371672408834275
1108,0.22417110901670836
1109,0.22417110901670836
1110,0.22417110901670836
1111,0.22417110901670836
1112,0.22417110901670836
1113,0.17765702231977457
1114,0.18944712620636983
1115,0.3251583221373412
1116,0.17765702231977457
1117,0.17765702231977457
1118,0.17765702231977457
1119,0.17765702231977457
1120,0.17765702231977457
1121,0.22417110901670836
1122,0.18944712620636983
1123,0.371672408834275
1124,0.22417110901670836
1125,0.22417110901670836
1126,0.22417110901670836
1127,0.22417110901670836
1128,0.22417110901670836
1129,0.22417110901670836
1130,0.18944712620636983
1131,0.371672408834275
1132,0.22417110901670836
1133,0.22417110901670836
1134,0.22417110901670836
1135,0.22417110901670836
1136,0.22417110901670836
1137,0.22417110901670836
1138,0.18944712620636983
1139,0.371672408834275
1140,0.22417110901670836
1141,0.22417110901670836
1142,0.22417110901670836
1143,0.22417110901670836
1144,0.22417110901670836
1145,0.17765702231977457
1146,0.18944712620636983
1147,0.3251583221373412
1148,0.17765702231977457
1149,0.17765702231977457
1150,0.17765702231977457
1151,0.17765702231977457
1152,0.17765702231977457
1153,0.17765702231977457
1154,0.18944712620636983
1155,0.3251583221373412
1156,0.17765702231977457
1157,0.17765702231977457
1158,0.17765702231977457
1159,0.17765702231977457
1160,0.17765702231977457
1161,0.22417110901670836
1162,0.18944712620636983
1163,0.371672408834275
1164,0.22417110901670836
1165,0.22417110901670836
1166,0.22417110901670836
1167,0.22417110901670836
1168,0.22417110901670836
1169,0.17765702231977457
1170,0.18944712620636983
1171,0.3251583221373412
1172,0.17765702231977457
1173,0.17765702231977457
1174,0.17765702231977457
1175,0.17765702231977457
1176,0.17765702231977457
1177,0.17765702231977457
1178,0.18944712620636983
1179,0.3251583221373412
1180,0.17765702231977457
1181,0.17765702231977457
1182,0.17765702231977457
1183,0.17765702231977457
1184,0.17765702231977457
1185,0.17765702231977457
1186,0.18944712620636983
1187,0.3251583221373412
1188,0.17765702231977457
1189,0.17765702231977457
1190,0.17765702231977457
1191,0.17765702231977457
1192,0.17765702231977457
1193,0.17765702231977457
1194,0.18944712620636983
1195,0.3251583221373412
1196,0.17765702231977457
1197,0.17765702231977457
1198,0.17765702231977457
1199,0.17765702231977457
1200,0.17765702231977457
1201,0.17765702231977457
1202,0.18944712620636983
1203,0.3251583221373412
1204,0.17765702231977457
1205,0.17765702231977457
1206,0.17765702231977457
1207,0.17765702231977457
1208,0.17765702231977457
1209,0.12725289494645264
1210,0.07202086423317346
1211,0.19308968114888694
1212,0.12725289494645264
1213,0.12725289494645264
1214,0.12725289494645264
1215,0.12725289494645264
1216,0.12725289494645264
1217,0.12725289494645264
1218,0.07202086423317346
1219,0.19308968114888694
1220,0.12725289494645264
1221,0.12725289494645264
1222,0.12725289494645264
1223,0.12725289494645264
1224,0.12725289494645264
1225,0.12725289494645264
1226,0.07202086423317346
1227,0.19308968114888694
1228,0.12725289494645264
1229,0.12725289494645264
1230,0.12725289494645264
1231,0.12725289494645264
1232,0.12725289494645264
1233,0.12725289494645264
1234,0.07202086423317346
1235,0.19308968114888694
1236,0.12725289494645264
1237,0.12725289494645264
1238,0.12725289494645264
1239,0.12725289494645264
1240,0.12725289494645264
1241,0.12725289494645264
1242,0.07202086423317346
1243,0.19308968114888694
1244,0.12725289494645264
1245,0.12725289494645264
1246,0.12725289494645264
1247,0.12725289494645264
1248,0.12725289494645264
1249,0.12725289494645264
1250,0.07202086423317346
1251,0.19308968114888694
