Id,wnv_probablitiy
144,0.11661041482017795
145,0.10482031093358266
146,0.11661041482017795
147,0.11661041482017795
148,0.10482031093358266
149,0.11661041482017795
150,0.10482031093358266
151,0.11661041482017795
152,0.17065709713601693
153,0.10482031093358266
154,0.11661041482017795
155,0.11661041482017795
156,0.32703292951254026
157,0.32703292951254026
158,0.2923089467022017
159,0.27207970437525864
160,0.26028960048866334
161,0.27207970437525864
162,0.3725167414135857
163,0.26028960048866334
164,0.27207970437525864
165,0.2923089467022017
166,0.32703292951254026
167,0.2923089467022017
168,0.27207970437525864
169,0.32703292951254026
170,0.32703292951254026
171,0.2923089467022017
172,0.3725167414135857
173,0.27207970437525864
174,0.26028960048866334
175,0.27207970437525864
176,0.3725167414135857
177,0.27207970437525864
178,0.2923089467022017
179,0.2923089467022017
180,0.27207970437525864
181,0.2923089467022017
182,0.2923089467022017
183,0.26028960048866334
184,0.27207970437525864
185,0.27207970437525864
186,0.2923089467022017
187,0.2923089467022017
188,0.32703292951254026
189,0.26028960048866334
190,0.27207970437525864
191,0.26028960048866334
192,0.3725167414135857
193,0.26028960048866334
194,0.2923089467022017
195,0.2923089467022017
196,0.26028960048866334
197,0.27207970437525864
198,0.26028960048866334
199,0.27207970437525864
200,0.26028960048866334
201,0.26028960048866334
202,0.18234976817258702
203,0.14762578536224846
204,0.18234976817258702
205,0.14762578536224846
206,0.18234976817258702
207,0.13583568147565322
208,0.14762578536224846
209,0.13583568147565322
210,0.14762578536224846
211,0.14762578536224846
212,0.13583568147565322
213,0.14762578536224846
214,0.13583568147565322
215,0.14762578536224846
216,0.13583568147565322
217,0.14762578536224846
218,0.16639830878544318
219,0.13583568147565322
220,0.14762578536224846
221,0.14762578536224846
222,0.14762578536224846
223,0.18234976817258702
224,0.14762578536224846
225,0.14762578536224846
226,0.18234976817258702
227,0.14762578536224846
228,0.21291239548237698
229,0.13583568147565322
230,0.13583568147565322
231,0.14762578536224846
232,0.14762578536224846
233,0.13583568147565322
234,0.14762578536224846
235,0.13583568147565322
236,0.18234976817258702
237,0.14762578536224846
238,0.13583568147565322
239,0.14762578536224846
240,0.18234976817258702
241,0.14762578536224846
242,0.13583568147565322
243,0.14762578536224846
244,0.13583568147565322
245,0.13583568147565322
246,0.13583568147565322
247,0.14762578536224846
248,0.18234976817258702
249,0.14762578536224846
250,0.14762578536224846
251,0.18234976817258702
252,0.14762578536224846
253,0.18234976817258702
254,0.13583568147565322
255,0.14762578536224846
256,0.13583568147565322
257,0.13583568147565322
258,0.14762578536224846
259,0.13583568147565322
260,0.13583568147565322
261,0.13583568147565322
262,0.13583568147565322
263,0.14762578536224846
264,0.13583568147565322
265,0.14762578536224846
266,0.18234976817258702
267,0.14762578536224846
268,0.18234976817258702
269,0.13583568147565322
270,0.14762578536224846
271,0.13583568147565322
272,0.18234976817258702
273,0.13583568147565322
274,0.14762578536224846
275,0.13583568147565322
276,0.12548136620508124
277,0.0907573833947427
278,0.23942984387375926
279,0.12548136620508124
280,0.12548136620508124
281,0.0907573833947427
282,0.0907573833947427
283,0.07896727950814743
284,0.0907573833947427
285,0.07896727950814743
286,0.0907573833947427
287,0.19291575717682546
288,0.07896727950814743
289,0.0907573833947427
290,0.07896727950814743
291,0.0907573833947427
292,0.07896727950814743
293,0.0907573833947427
294,0.07896727950814743
295,0.07896727950814743
296,0.07896727950814743
297,0.07896727950814743
298,0.0907573833947427
299,0.0907573833947427
300,0.19291575717682546
301,0.07896727950814743
302,0.07896727950814743
303,0.07896727950814743
304,0.19291575717682546
305,0.07896727950814743
306,0.07896727950814743
307,0.0907573833947427
308,0.19291575717682546
309,0.0907573833947427
310,0.12548136620508124
311,0.0907573833947427
312,0.12548136620508124
313,0.12548136620508124
314,0.0907573833947427
315,0.12548136620508124
316,0.0907573833947427
317,0.0907573833947427
318,0.23942984387375926
319,0.12548136620508124
320,0.12548136620508124
321,0.0907573833947427
322,0.0907573833947427
323,0.23942984387375926
324,0.12548136620508124
325,0.12548136620508124
326,0.0907573833947427
327,0.12548136620508124
328,0.0907573833947427
329,0.0907573833947427
330,0.07896727950814743
331,0.07896727950814743
332,0.0907573833947427
333,0.07896727950814743
334,0.0907573833947427
335,0.07896727950814743
336,0.19291575717682546
337,0.07896727950814743
338,0.0907573833947427
339,0.19291575717682546
340,0.12548136620508124
341,0.12548136620508124
342,0.0907573833947427
343,0.07896727950814743
344,0.0907573833947427
345,0.12548136620508124
346,0.0907573833947427
347,0.23942984387375926
348,0.12548136620508124
349,0.07896727950814743
350,0.0907573833947427
351,0.07896727950814743
352,0.07896727950814743
353,0.07896727950814743
354,0.07896727950814743
355,0.0907573833947427
356,0.19291575717682546
357,0.0907573833947427
358,0.12548136620508124
359,0.0907573833947427
360,0.12548136620508124
361,0.12548136620508124
362,0.12548136620508124
363,0.0907573833947427
364,0.12548136620508124
365,0.0907573833947427
366,0.23942984387375926
367,0.07896727950814743
368,0.07896727950814743
369,0.0907573833947427
370,0.07896727950814743
371,0.19291575717682546
372,0.07896727950814743
373,0.07896727950814743
374,0.0907573833947427
375,0.07896727950814743
376,0.0907573833947427
377,0.07896727950814743
378,0.0907573833947427
379,0.12548136620508124
380,0.0907573833947427
381,0.07896727950814743
382,0.0907573833947427
383,0.19291575717682546
384,0.07896727950814743
385,0.0907573833947427
386,0.19291575717682546
387,0.07896727950814743
388,0.19291575717682546
389,0.12548136620508124
390,0.07896727950814743
391,0.07896727950814743
392,0.07896727950814743
393,0.07896727950814743
394,0.19291575717682546
395,0.07896727950814743
396,0.19291575717682546
397,0.19291575717682546
398,0.07896727950814743
399,0.19291575717682546
400,0.07896727950814743
401,0.07896727950814743
402,0.07896727950814743
403,0.07896727950814743
404,0.0907573833947427
405,0.0907573833947427
406,0.07896727950814743
407,0.07896727950814743
408,0.07896727950814743
409,0.0907573833947427
410,0.0907573833947427
411,0.07896727950814743
412,0.0907573833947427
413,0.0907573833947427
414,0.07896727950814743
415,0.0907573833947427
416,0.07896727950814743
417,0.0907573833947427
418,0.07896727950814743
419,0.0907573833947427
420,0.07896727950814743
421,0.0907573833947427
422,0.19291575717682546
423,0.07896727950814743
424,0.0907573833947427
425,0.07896727950814743
426,0.0907573833947427
427,0.07896727950814743
428,0.10948527914955912
429,0.07476129633922059
430,0.1753220653519934
431,0.07476129633922059
432,0.1753220653519934
433,0.07476129633922059
434,0.1753220653519934
435,0.06297119245262531
436,0.1288079786550596
437,0.06297119245262531
438,0.06297119245262531
439,0.07476129633922059
440,0.1288079786550596
441,0.06297119245262531
442,0.07476129633922059
443,0.06297119245262531
444,0.06297119245262531
445,0.06297119245262531
446,0.07476129633922059
447,0.06297119245262531
448,0.07476129633922059
449,0.06297119245262531
450,0.1288079786550596
451,0.07476129633922059
452,0.10948527914955912
453,0.07476129633922059
454,0.10948527914955912
455,0.07476129633922059
456,0.06297119245262531
457,0.10948527914955912
458,0.07476129633922059
459,0.10948527914955912
460,0.10948527914955912
461,0.07476129633922059
462,0.07476129633922059
463,0.10948527914955912
464,0.10948527914955912
465,0.07476129633922059
466,0.07476129633922059
467,0.1753220653519934
468,0.06297119245262531
469,0.1288079786550596
470,0.06297119245262531
471,0.10948527914955912
472,0.10948527914955912
473,0.10948527914955912
474,0.1753220653519934
475,0.10948527914955912
476,0.06297119245262531
477,0.10948527914955912
478,0.07476129633922059
479,0.06297119245262531
480,0.07476129633922059
481,0.1288079786550596
482,0.07476129633922059
483,0.10948527914955912
484,0.07476129633922059
485,0.1753220653519934
486,0.10948527914955912
487,0.1753220653519934
488,0.1753220653519934
489,0.10948527914955912
490,0.1753220653519934
491,0.07476129633922059
492,0.10948527914955912
493,0.07476129633922059
494,0.1753220653519934
495,0.10948527914955912
496,0.06297119245262531
497,0.1288079786550596
498,0.06297119245262531
499,0.07476129633922059
500,0.06297119245262531
501,0.06297119245262531
502,0.07476129633922059
503,0.06297119245262531
504,0.06297119245262531
505,0.07476129633922059
506,0.1288079786550596
507,0.06297119245262531
508,0.06297119245262531
509,0.07476129633922059
510,0.07476129633922059
511,0.06297119245262531
512,0.07476129633922059
513,0.07476129633922059
514,0.06297119245262531
515,0.06297119245262531
516,0.07476129633922059
517,0.07476129633922059
518,0.1288079786550596
519,0.06297119245262531
520,0.06297119245262531
521,0.07476129633922059
522,0.06297119245262531
523,0.06297119245262531
524,0.07476129633922059
525,0.1288079786550596
526,0.06297119245262531
527,0.1288079786550596
528,0.06297119245262531
529,0.1288079786550596
530,0.06297119245262531
531,0.06297119245262531
532,0.06297119245262531
533,0.07476129633922059
534,0.07476129633922059
535,0.06297119245262531
536,0.06297119245262531
537,0.06297119245262531
538,0.07476129633922059
539,0.07476129633922059
540,0.1288079786550596
541,0.06297119245262531
542,0.06297119245262531
543,0.07476129633922059
544,0.1288079786550596
545,0.06297119245262531
546,0.07476129633922059
547,0.1288079786550596
548,0.06297119245262531
549,0.06297119245262531
550,0.06297119245262531
551,0.07476129633922059
552,0.1288079786550596
553,0.06297119245262531
554,0.06297119245262531
555,0.07476129633922059
556,0.1288079786550596
557,0.33351495407522835
558,0.23413598157621504
559,0.26615532778975337
560,0.2459260854628103
561,0.4002582830991052
562,0.23413598157621504
563,0.33351495407522835
564,0.23413598157621504
565,0.23413598157621504
566,0.2459260854628103
567,0.33351495407522835
568,0.2459260854628103
569,0.23413598157621504
570,0.23413598157621504
571,0.23413598157621504
572,0.2459260854628103
573,0.33351495407522835
574,0.23413598157621504
575,0.23413598157621504
576,0.23413598157621504
577,0.2459260854628103
578,0.33351495407522835
579,0.33351495407522835
580,0.23413598157621504
581,0.33351495407522835
582,0.23413598157621504
583,0.23413598157621504
584,0.2459260854628103
585,0.33351495407522835
586,0.23413598157621504
587,0.23413598157621504
588,0.23413598157621504
589,0.23413598157621504
590,0.23413598157621504
591,0.23413598157621504
592,0.23413598157621504
593,0.23413598157621504
594,0.23413598157621504
595,0.2459260854628103
596,0.33351495407522835
597,0.23413598157621504
598,0.23413598157621504
599,0.2459260854628103
600,0.33351495407522835
601,0.23413598157621504
602,0.3689585248464831
603,0.3689585248464831
604,0.3689585248464831
605,0.3689585248464831
606,0.3689585248464831
607,0.3689585248464831
608,0.3689585248464831
609,0.3689585248464831
610,0.3689585248464831
611,0.3689585248464831
612,0.3689585248464831
613,0.3689585248464831
614,0.3689585248464831
615,0.3995211521562731
616,0.3995211521562731
617,0.3995211521562731
618,0.3995211521562731
619,0.3995211521562731
620,0.3995211521562731
621,0.3995211521562731
622,0.3995211521562731
623,0.3995211521562731
624,0.3995211521562731
625,0.3995211521562731
626,0.3995211521562731
627,0.3995211521562731
628,0.3995211521562731
629,0.3995211521562731
630,0.3995211521562731
631,0.3995211521562731
632,0.3995211521562731
633,0.3995211521562731
634,0.3995211521562731
635,0.3995211521562731
636,0.3995211521562731
637,0.3995211521562731
638,0.3995211521562731
639,0.3995211521562731
640,0.3995211521562731
641,0.3995211521562731
642,0.3995211521562731
643,0.3995211521562731
644,0.3995211521562731
645,0.3995211521562731
646,0.3995211521562731
647,0.3995211521562731
648,0.3995211521562731
649,0.3995211521562731
650,0.3995211521562731
651,0.3995211521562731
652,0.3995211521562731
653,0.3995211521562731
654,0.3995211521562731
655,0.3995211521562731
656,0.3995211521562731
657,0.3995211521562731
658,0.3995211521562731
659,0.3995211521562731
660,0.3995211521562731
661,0.3995211521562731
662,0.3995211521562731
663,0.3995211521562731
664,0.3689585248464831
665,0.3689585248464831
666,0.3689585248464831
667,0.3689585248464831
668,0.3689585248464831
669,0.3689585248464831
670,0.3689585248464831
671,0.3689585248464831
672,0.3689585248464831
673,0.3689585248464831
674,0.3689585248464831
675,0.3995211521562731
676,0.3995211521562731
677,0.3995211521562731
678,0.3995211521562731
679,0.3995211521562731
680,0.3995211521562731
681,0.3995211521562731
682,0.3995211521562731
683,0.3995211521562731
684,0.3995211521562731
685,0.3995211521562731
686,0.3689585248464831
687,0.3995211521562731
688,0.3689585248464831
689,0.3689585248464831
690,0.3035265542775976
691,0.3995211521562731
692,0.3995211521562731
693,0.3689585248464831
694,0.3825193473221683
695,0.34779536451182974
696,0.5016585454361511
697,0.3825193473221683
698,0.3825193473221683
699,0.34779536451182974
700,0.34779536451182974
701,0.3487299394058466
702,0.3275661221848866
703,0.3487299394058466
704,0.3275661221848866
705,0.46786913751982945
706,0.3487299394058466
707,0.3275661221848866
708,0.3487299394058466
709,0.3275661221848866
710,0.3275661221848866
711,0.3487299394058466
712,0.34779536451182974
713,0.3825193473221683
714,0.34779536451182974
715,0.3825193473221683
716,0.34779536451182974
717,0.5016585454361511
718,0.3825193473221683
719,0.34779536451182974
720,0.3825193473221683
721,0.3825193473221683
722,0.3825193473221683
723,0.34779536451182974
724,0.3487299394058466
725,0.3825193473221683
726,0.34779536451182974
727,0.3825193473221683
728,0.34779536451182974
729,0.3487299394058466
730,0.3275661221848866
731,0.3825193473221683
732,0.3487299394058466
733,0.3275661221848866
734,0.3487299394058466
735,0.3825193473221683
736,0.3825193473221683
737,0.34779536451182974
738,0.3825193473221683
739,0.34779536451182974
740,0.3825193473221683
741,0.34779536451182974
742,0.3825193473221683
743,0.34779536451182974
744,0.3825193473221683
745,0.34779536451182974
746,0.3487299394058466
747,0.3275661221848866
748,0.3487299394058466
749,0.46786913751982945
750,0.3275661221848866
751,0.3487299394058466
752,0.3825193473221683
753,0.34779536451182974
754,0.3487299394058466
755,0.3825193473221683
756,0.3487299394058466
757,0.3275661221848866
758,0.3487299394058466
759,0.34779536451182974
760,0.3487299394058466
761,0.3275661221848866
762,0.3487299394058466
763,0.3487299394058466
764,0.3275661221848866
765,0.3487299394058466
766,0.3487299394058466
767,0.3275661221848866
768,0.3487299394058466
769,0.3275661221848866
770,0.3275661221848866
771,0.3487299394058466
772,0.3487299394058466
773,0.3487299394058466
774,0.3487299394058466
775,0.3487299394058466
776,0.3275661221848866
777,0.4684570261444844
778,0.4684570261444844
779,0.4684570261444844
780,0.3894648899862203
781,0.4813920126141249
782,0.4813920126141249
783,0.4813920126141249
784,0.4684570261444844
785,0.4684570261444844
786,0.3894648899862203
787,0.4813920126141249
788,0.37094149453632214
789,0.37094149453632214
790,0.411863747986234
791,0.411863747986234
792,0.37094149453632214
793,0.37094149453632214
794,0.3055095239674366
795,0.3055095239674366
796,0.411863747986234
797,0.411863747986234
798,0.37094149453632214
799,0.37094149453632214
800,0.411863747986234
801,0.411863747986234
802,0.37094149453632214
803,0.37094149453632214
804,0.3055095239674366
805,0.411863747986234
806,0.411863747986234
807,0.40078864426740735
808,0.40078864426740735
809,0.4417108977173192
810,0.37094149453632214
811,0.40078864426740735
812,0.40078864426740735
813,0.40078864426740735
814,0.40078864426740735
815,0.40078864426740735
816,0.40078864426740735
817,0.40078864426740735
818,0.40078864426740735
819,0.3353566736985218
820,0.3353566736985218
821,0.3353566736985218
822,0.4417108977173192
823,0.4417108977173192
824,0.4417108977173192
825,0.4417108977173192
826,0.4417108977173192
827,0.4417108977173192
828,0.4417108977173192
829,0.4417108977173192
830,0.37094149453632214
831,0.37094149453632214
832,0.37094149453632214
833,0.3055095239674366
834,0.411863747986234
835,0.411863747986234
836,0.37094149453632214
837,0.3055095239674366
838,0.411863747986234
839,0.40078864426740735
840,0.40078864426740735
841,0.3353566736985218
842,0.4417108977173192
843,0.4417108977173192
844,0.40078864426740735
845,0.37094149453632214
846,0.37094149453632214
847,0.3055095239674366
848,0.411863747986234
849,0.4684570261444844
850,0.4684570261444844
851,0.3894648899862203
852,0.4813920126141249
853,0.4813920126141249
854,0.4143488098567859
855,0.4143488098567859
856,0.3353566736985218
857,0.45527106330669775
858,0.45527106330669775
859,0.45489686055510586
860,0.45489686055510586
861,0.46783184702474634
862,0.46783184702474634
863,0.4684570261444844
864,0.4684570261444844
865,0.3894648899862203
866,0.4813920126141249
867,0.4813920126141249
868,0.4684570261444844
869,0.4684570261444844
870,0.3894648899862203
871,0.4813920126141249
872,0.4813920126141249
873,0.4684570261444844
874,0.4684570261444844
875,0.3894648899862203
876,0.4813920126141249
877,0.4813920126141249
878,0.4813920126141249
879,0.4143488098567859
880,0.4143488098567859
881,0.3353566736985218
882,0.45527106330669775
883,0.4684570261444844
884,0.4684570261444844
885,0.3894648899862203
886,0.4813920126141249
887,0.4813920126141249
888,0.4143488098567859
889,0.4143488098567859
890,0.45527106330669775
891,0.45527106330669775
892,0.45489686055510586
893,0.45489686055510586
894,0.46783184702474634
895,0.40078864426740735
896,0.40078864426740735
897,0.4417108977173192
898,0.40078864426740735
899,0.37094149453632214
900,0.411863747986234
901,0.37094149453632214
902,0.37094149453632214
903,0.37094149453632214
904,0.3055095239674366
905,0.3055095239674366
906,0.3055095239674366
907,0.411863747986234
908,0.411863747986234
909,0.411863747986234
910,0.37094149453632214
911,0.37094149453632214
912,0.37094149453632214
913,0.3055095239674366
914,0.411863747986234
915,0.411863747986234
916,0.45489686055510586
917,0.45489686055510586
918,0.45489686055510586
919,0.3894648899862203
920,0.46783184702474634
921,0.46783184702474634
922,0.46783184702474634
923,0.45489686055510586
924,0.4684570261444844
925,0.4813920126141249
926,0.4813920126141249
927,0.4684570261444844
928,0.4684570261444844
929,0.4813920126141249
930,0.37094149453632214
931,0.37094149453632214
932,0.37094149453632214
933,0.37094149453632214
934,0.3055095239674366
935,0.3055095239674366
936,0.3055095239674366
937,0.411863747986234
938,0.411863747986234
939,0.411863747986234
940,0.4143488098567859
941,0.3353566736985218
942,0.3353566736985218
943,0.45527106330669775
944,0.45527106330669775
945,0.40078864426740735
946,0.3845016601257007
947,0.3845016601257007
948,0.42542391357561254
949,0.45489686055510586
950,0.45489686055510586
951,0.3894648899862203
952,0.46783184702474634
953,0.4287759112476787
954,0.4417108977173192
955,0.45489686055510586
956,0.45489686055510586
957,0.46783184702474634
958,0.4287759112476787
959,0.4287759112476787
960,0.36334394067879316
961,0.4417108977173192
962,0.4417108977173192
963,0.37094149453632214
964,0.411863747986234
965,0.411863747986234
966,0.4684570261444844
967,0.4684570261444844
968,0.3894648899862203
969,0.4813920126141249
970,0.4813920126141249
971,0.4143488098567859
972,0.4684570261444844
973,0.4684570261444844
974,0.4813920126141249
975,0.4684570261444844
976,0.4684570261444844
977,0.3894648899862203
978,0.3894648899862203
979,0.4813920126141249
980,0.4684570261444844
981,0.4813920126141249
982,0.4684570261444844
983,0.4684570261444844
984,0.4684570261444844
985,0.3894648899862203
986,0.3894648899862203
987,0.4813920126141249
988,0.4813920126141249
989,0.4684570261444844
990,0.4684570261444844
991,0.3894648899862203
992,0.3894648899862203
993,0.4813920126141249
994,0.4813920126141249
995,0.40078864426740735
996,0.4417108977173192
997,0.4417108977173192
998,0.45489686055510586
999,0.45489686055510586
1000,0.46783184702474634
1001,0.46783184702474634
1002,0.40078864426740735
1003,0.40078864426740735
1004,0.3353566736985218
1005,0.3353566736985218
1006,0.4417108977173192
1007,0.40078864426740735
1008,0.3353566736985218
1009,0.4417108977173192
1010,0.4417108977173192
1011,0.37094149453632214
1012,0.37094149453632214
1013,0.37094149453632214
1014,0.3055095239674366
1015,0.411863747986234
1016,0.411863747986234
1017,0.411863747986234
1018,0.40078864426740735
1019,0.40078864426740735
1020,0.40078864426740735
1021,0.4417108977173192
1022,0.4417108977173192
1023,0.37094149453632214
1024,0.37094149453632214
1025,0.3055095239674366
1026,0.411863747986234
1027,0.411863747986234
1028,0.3845016601257007
1029,0.3055095239674366
1030,0.45489686055510586
1031,0.4684570261444844
1032,0.4684570261444844
1033,0.3894648899862203
1034,0.4813920126141249
1035,0.4813920126141249
1036,0.3845016601257007
1037,0.4287759112476787
1038,0.36334394067879316
1039,0.4417108977173192
1040,0.4417108977173192
1041,0.37094149453632214
1042,0.37094149453632214
1043,0.411863747986234
1044,0.411863747986234
1045,0.45489686055510586
1046,0.45489686055510586
1047,0.3894648899862203
1048,0.46783184702474634
1049,0.46783184702474634
1050,0.40078864426740735
1051,0.40078864426740735
1052,0.3353566736985218
1053,0.4417108977173192
1054,0.45489686055510586
1055,0.46783184702474634
1056,0.4684570261444844
1057,0.4684570261444844
1058,0.3894648899862203
1059,0.4287759112476787
1060,0.36334394067879316
1061,0.4417108977173192
1062,0.40078864426740735
1063,0.4417108977173192
1064,0.45489686055510586
1065,0.45489686055510586
1066,0.46783184702474634
1067,0.45489686055510586
1068,0.40078864426740735
1069,0.40078864426740735
1070,0.40078864426740735
1071,0.40078864426740735
1072,0.3353566736985218
1073,0.4417108977173192
1074,0.4287759112476787
1075,0.4287759112476787
1076,0.36334394067879316
1077,0.4417108977173192
1078,0.4417108977173192
1079,0.45489686055510586
1080,0.45489686055510586
1081,0.3894648899862203
1082,0.3894648899862203
1083,0.46783184702474634
1084,0.46783184702474634
1085,0.45489686055510586
1086,0.40078864426740735
1087,0.40078864426740735
1088,0.40078864426740735
1089,0.3353566736985218
1090,0.4417108977173192
1091,0.4417108977173192
1092,0.45489686055510586
1093,0.45489686055510586
1094,0.45489686055510586
1095,0.3894648899862203
1096,0.3894648899862203
1097,0.3894648899862203
1098,0.46783184702474634
1099,0.46783184702474634
1100,0.45489686055510586
1101,0.40078864426740735
1102,0.40078864426740735
1103,0.40078864426740735
1104,0.3353566736985218
1105,0.3353566736985218
1106,0.4417108977173192
1107,0.4417108977173192
1108,0.4417108977173192
1109,0.45489686055510586
1110,0.45489686055510586
1111,0.45489686055510586
1112,0.3894648899862203
1113,0.46783184702474634
1114,0.46783184702474634
1115,0.45489686055510586
1116,0.45489686055510586
1117,0.45489686055510586
1118,0.46783184702474634
1119,0.37094149453632214
1120,0.37094149453632214
1121,0.37094149453632214
1122,0.3055095239674366
1123,0.3055095239674366
1124,0.411863747986234
1125,0.411863747986234
1126,0.411863747986234
1127,0.37094149453632214
1128,0.37094149453632214
1129,0.37094149453632214
1130,0.3055095239674366
1131,0.3055095239674366
1132,0.3055095239674366
1133,0.411863747986234
1134,0.411863747986234
1135,0.411863747986234
1136,0.37094149453632214
1137,0.37094149453632214
1138,0.37094149453632214
1139,0.411863747986234
1140,0.37094149453632214
1141,0.37094149453632214
1142,0.3055095239674366
1143,0.411863747986234
1144,0.37094149453632214
1145,0.37094149453632214
1146,0.37094149453632214
1147,0.3055095239674366
1148,0.3055095239674366
1149,0.3055095239674366
1150,0.411863747986234
1151,0.411863747986234
1152,0.411863747986234
1153,0.37094149453632214
1154,0.37094149453632214
1155,0.3055095239674366
1156,0.3055095239674366
1157,0.3055095239674366
1158,0.411863747986234
1159,0.37094149453632214
1160,0.37094149453632214
1161,0.37094149453632214
1162,0.3055095239674366
1163,0.411863747986234
1164,0.411863747986234
1165,0.37094149453632214
1166,0.37094149453632214
1167,0.37094149453632214
1168,0.37094149453632214
1169,0.3055095239674366
1170,0.411863747986234
1171,0.411863747986234
1172,0.411863747986234
1173,0.37094149453632214
1174,0.37094149453632214
1175,0.37094149453632214
1176,0.3055095239674366
1177,0.3055095239674366
1178,0.3055095239674366
1179,0.411863747986234
1180,0.411863747986234
1181,0.45489686055510586
1182,0.45489686055510586
1183,0.45489686055510586
1184,0.3894648899862203
1185,0.3894648899862203
1186,0.46783184702474634
1187,0.46783184702474634
1188,0.45489686055510586
1189,0.45489686055510586
1190,0.45489686055510586
1191,0.45489686055510586
1192,0.45489686055510586
1193,0.3894648899862203
1194,0.3894648899862203
1195,0.46783184702474634
1196,0.46783184702474634
1197,0.37094149453632214
1198,0.37094149453632214
1199,0.37094149453632214
1200,0.37094149453632214
1201,0.37094149453632214
1202,0.37094149453632214
1203,0.37094149453632214
1204,0.37094149453632214
1205,0.37094149453632214
1206,0.37094149453632214
1207,0.37094149453632214
1208,0.37094149453632214
1209,0.37094149453632214
1210,0.37094149453632214
1211,0.37094149453632214
1212,0.37094149453632214
1213,0.3055095239674366
1214,0.3055095239674366
1215,0.3055095239674366
1216,0.3055095239674366
1217,0.411863747986234
1218,0.411863747986234
1219,0.411863747986234
1220,0.411863747986234
1221,0.411863747986234
1222,0.411863747986234
1223,0.411863747986234
1224,0.411863747986234
1225,0.411863747986234
1226,0.411863747986234
1227,0.411863747986234
1228,0.411863747986234
1229,0.411863747986234
1230,0.411863747986234
1231,0.411863747986234
1232,0.411863747986234
1233,0.411863747986234
1234,0.411863747986234
1235,0.411863747986234
1236,0.411863747986234
1237,0.411863747986234
1238,0.411863747986234
1239,0.411863747986234
1240,0.411863747986234
1241,0.411863747986234
1242,0.411863747986234
1243,0.411863747986234
1244,0.411863747986234
1245,0.411863747986234
1246,0.411863747986234
1247,0.411863747986234
1248,0.411863747986234
1249,0.37094149453632214
1250,0.37094149453632214
1251,0.37094149453632214
1252,0.37094149453632214
1253,0.37094149453632214
1254,0.37094149453632214
